Question,Answer
පළිබෝධකයන් සඳහා මම කොපමණ වාරයක් මගේ කුඹුරු පරීක්ෂා කළ යුතුද?,පළිබෝධකයන් කලින් හඳුනාගෙන කළමනාකරණය කිරීම සඳහා අවම වශයෙන් සතියකට වරක්වත් නිතිපතා කෙත් පරීක්ෂා කරන්න.
වී පළිබෝධ පාලනය කිරීමේදී ෆෙරමෝන් උගුල් වල කාර්යභාරය කුමක්ද?,"ෆෙරමෝන් උගුල් පළිබෝධකයන් ආකර්ෂණය කර අල්ලා ගැනීම, ඔවුන්ගේ ජනගහනය නිරීක්ෂණය කිරීමට සහ කළමනාකරණය කිරීමට උපකාරී වේ."
රසායනික පළිබෝධනාශක භාවිතා නොකර පළිබෝධ ගහනය පාලනය කරන්නේ කෙසේද?,"සංස්කෘතික පිළිවෙත්, ජීව විද්‍යාත්මක පාලනය සහ නීම් තෙල් හෝ සුදුළූණු ඉසින වැනි කාබනික ප්‍රතිකාර භාවිතා කරන්න."
මගේ කුඹුරේ කඳ විදින උවදුරක් දුටුවහොත් මා කළ යුත්තේ කුමක්ද?,"බලපෑමට ලක් වූ ශාක ඉවත් කර විනාශ කරන්න, පරපෝෂිත බඹරුන් වැනි ජීව විද්‍යාත්මක පාලන කාරක භාවිතා කිරීම ගැන සලකා බලන්න."
පළිබෝධනාශක වලට ප්‍රතිරෝධය වර්ධනය වීමෙන් පළිබෝධකයන් වළක්වා ගන්නේ කෙසේද?,විවිධ ක්‍රියාකාරකම් සහිත පළිබෝධනාශක කරකවන්න සහ ඒකාබද්ධ පළිබෝධ කළමනාකරණ උපාය මාර්ගයක කොටසක් ලෙස ඒවා භාවිතා කරන්න.
වී භෝග වල කොළ ෆෝල්ඩරය ආසාදනය වීමේ රෝග ලක්ෂණ මොනවාද?,පත්‍ර ෆෝල්ඩර ක්‍රියාකාරීත්වයේ සලකුණු වන වෙබ් වැනි ව්‍යුහයන් සහිත නැමුණු සහ හානියට පත් කොළ සොයන්න.
ජලයෙන් යට වූ කුඹුරුවල පළිබෝධ ගැටළු කළමනාකරණය කරන්නේ කෙසේද?,පළිබෝධ වාසස්ථාන අඩු කිරීම සඳහා ජල කළමනාකරණ පිළිවෙත් භාවිතා කිරීම සහ අවශ්ය විට සුදුසු ප්රතිකාර ක්රම භාවිතා කරන්න.
වී අස්වැන්නට සහ ගුණාත්මක භාවයට පළිබෝධ උවදුරේ බලපෑම කෙබඳුද?,"පළිබෝධ ආක්‍රමණය නිසා අස්වැන්න අඩුවීම, ධාන්‍යවල ගුණාත්මක භාවය අඩුවීම සහ වගා හානි වැඩි වීම සිදුවේ."
කුඹුරු වල පලිබෝධ පාලනය කිරීම සඳහා මම නීම් මත පදනම් වූ පළිබෝධනාශක භාවිතා කරන්නේ කෙසේද?,පරිසර හිතකාමී වන අතරම පළිබෝධ පරාසයක් පාලනය කිරීම සඳහා ලේබල් උපදෙස් අනුව නීම් මත පදනම් වූ පළිබෝධනාශක යොදන්න.
කුඹුරු ගොවිතැනේදී පළිබෝධ ගැටලු වළක්වා ගැනීමට උපකාර වන සංස්කෘතික පිළිවෙත් මොනවාද?,"ක්ෂේත්‍ර සනීපාරක්ෂාව, නිසි බෝග අතර පරතරය සහ නියමිත වේලාවට වගා කිරීම වැනි පුරුදු පළිබෝධ ගැටළු අවම කර ගැනීමට උපකාරී වේ."
වී වර්ධනයේ මුල් අවධියේදී පළිබෝධ ගහනය කළමනාකරණය කරන්නේ කෙසේද?,ක්ෂේත්‍ර සමීපව නිරීක්ෂණය කරන්න සහ කෘමි දැල් හෝ ජීව විද්‍යාත්මක පාලනවල මුල් යෙදීම් වැනි වැළැක්වීමේ පියවර භාවිතා කරන්න.
වී වල මල් පිපෙන අවධියේදී පළිබෝධ පැතිරීමක් අනාවරණය වුවහොත් මා කළ යුත්තේ කුමක්ද?,ඉලක්කගත පළිබෝධ පාලන පියවරයන් වහාම යොදන්න සහ උපදෙස් සඳහා දේශීය කෘෂිකාර්මික විශේෂඥයින් සමඟ සාකච්ඡා කරන්න.
පළිබෝධ පාලනය කිරීම සඳහා කුඹුරුවල ඵලදායී ලෙස කෘමිනාශක භාවිතා කරන්නේ කෙසේද?,"යෙදුම් මාර්ගෝපදේශ ප්‍රවේශමෙන් අනුගමනය කරන්න, සහ ඒකාබද්ධ පළිබෝධ කළමනාකරණ ප්‍රවේශයක කොටසක් ලෙස කෘමිනාශක භාවිතා කරන්න."
රසායනික පළිබෝධනාශකවලට වඩා ස්වභාවික පළිබෝධ පාලන ක්‍රම භාවිතා කිරීමේ වාසි මොනවාද?,"ස්වාභාවික ක්‍රම බොහෝ විට පරිසර හිතකාමී වන අතර, ප්‍රතිරෝධයේ අවදානම අඩු කරයි, මිනිසුන්ට සහ වන ජීවීන්ට ආරක්ෂිත විය හැකිය."
උගුල් සහ අධීක්ෂණ මෙවලම් භාවිතයෙන් පළිබෝධ ගහනය නිරීක්ෂණය කරන්නේ කෙසේද?,පළිබෝධ ක්‍රියාකාරකම් නිරීක්ෂණය කිරීමට සහ ක්‍රියාමාර්ග ගත යුත්තේ කවදාද යන්න තීරණය කිරීමට උගුල් පිහිටුවා අධීක්ෂණ මෙවලම් භාවිතා කරන්න.
වී පළිබෝධ පාලනය කිරීමේදී හිතකර කෘමීන් ඉටු කරන කාර්යභාරය කුමක්ද?,"හිතකර කෘමීන් පළිබෝධ කෘමීන් ගොදුරු කර ගැනීම හෝ පරපෝෂිත කිරීම, ස්වාභාවිකවම පළිබෝධ ගහනය අඩු කිරීමට උපකාරී වේ."
අලුතින් වගා කළ කුඹුරුවල පළිබෝධ උවදුර වළක්වා ගන්නේ කෙසේද?,කෘමි දැල් හෝ කාබනික පළිබෝධනාශකවල මුල් යෙදීම් වැනි ආරක්ෂිත පියවරයන් භාවිතා කරන්න.
මගේ කුඹුරුවලට අසාමාන්‍ය හානියක් දුටුවහොත් මා කළ යුත්තේ කුමක්ද?,විය හැකි පළිබෝධකයන් හඳුනා ගැනීමට හානි විමර්ශනය කර ඒවා කළමනාකරණය කිරීමට සුදුසු ක්‍රියාමාර්ග ගන්න.
පළිබෝධ ගහනය කළමනාකරණය කිරීම සඳහා බෝග භ්‍රමණය භාවිතා කරන්නේ කෙසේද?,පළිබෝධ ජීවන චක්‍ර කඩාකප්පල් කිරීමට සහ පළිබෝධ සෑදීමේ සම්භාවිතාව අඩු කිරීමට බෝග කරකවන්න.
කුඹුරුවල පලිබෝධනාශක අපද්‍රව්‍ය හැසිරවීමට හොඳම ක්‍රමය කුමක්ද?,පළිබෝධනාශක භාවිතය සඳහා ආරක්ෂිත මාර්ගෝපදේශ අනුගමනය කරන්න සහ අස්වැන්න නෙළන කාලයට ආසන්නව පළිබෝධනාශක යෙදීමෙන් වළකින්න.
මගේ කුඹුරුවල පළිබෝධ පාලනය කිරීමට උගුල් බෝග භාවිතා කරන්නේ කෙසේද?,පළිබෝධ ගහනය කළමනාකරණය කිරීමට උපකාරී වන ප්‍රධාන වී බෝගයෙන් පළිබෝධකයන් ආකර්ෂණය කර ගන්නා උගුල් බෝග සිටුවන්න.
කුඹුරුවල පිපිරුම් රෝග ආසාදනයක ලක්ෂණ මොනවාද සහ එය කළමනාකරණය කරන්නේ කෙසේද?,කොළ සහ කඳන් මත ලප සහ තුවාල සොයා බලන්න. ප්‍රතිරෝධී ප්‍රභේද සහ දිලීර නාශක සමඟ පිපිරුම් රෝග කළමනාකරණය කරන්න.
කාබනික ක්‍රම භාවිතයෙන් පළිබෝධ ගැටළු කළමනාකරණය කරන්නේ කෙසේද?,"පළිබෝධ පාලනය කිරීම සඳහා ස්වභාවික පළිබෝධ විකර්ෂක, ජීව විද්‍යාත්මක පාලන සහ කාබනික පළිබෝධනාශක භාවිතා කරන්න."
පළිබෝධ කළමනාකරණයේදී හිතකර නෙමටෝඩාවන් ඉටු කරන කාර්යභාරය කුමක්ද?,"ප්‍රයෝජනවත් නෙමටෝඩාවන් පසෙහි වාසය කරන පළිබෝධකයන්ට පහර දෙන අතර, ඵලදායී ජීව විද්‍යාත්මක පාලන ක්‍රමයක් සපයයි."
කුඹුරුවල සහල් දිය කුරුමිණියා බෝවීම පාලනය කරන්නේ කෙසේද?,නිසි ක්ෂේත්‍ර කළමනාකරණයක් ක්‍රියාත්මක කිරීම සහ අවශ්‍ය නම් කෘමිනාශක හෝ ජීව විද්‍යාත්මක පාලන ක්‍රම භාවිතා කිරීම ගැන සලකා බලන්න.
පළිබෝධ කළමනාකරණය සඳහා ක්ෂේත්‍ර වාර්තා පවත්වාගෙන යාමේ වැදගත්කම කුමක්ද?,සවිස්තරාත්මක වාර්තා තබා ගැනීම පළිබෝධ ක්‍රියාකාරකම් නිරීක්ෂණය කිරීමට සහ පාලන පියවරවල සඵලතාවය ඇගයීමට උපකාරී වේ.
කුඹුරු වල පළිබෝධ උවදුර වැළැක්වීම සඳහා වසුන් යෙදීම භාවිතා කරන්නේ කෙසේද?,වසුන් යෙදීම මගින් පළිබෝධකයන් වැළැක්විය හැකි අතර බාධකයක් නිර්මාණය කිරීමෙන් සහ වල් පැලෑටි වර්ධනය අඩු කිරීමෙන් පාංශු සෞඛ්‍යය වැඩි දියුණු කළ හැකිය.
කාලගුණික තත්ත්වයන් මත පළිබෝධ කළමනාකරණ උපාය මාර්ග සකස් කළ යුත්තේ කෙසේද?,විවිධ දේශගුණික සාධකවලට පළිබෝධකයන් වෙනස් ලෙස ප්‍රතිචාර දැක්විය හැකි බැවින් වෙනස් වන කාලගුණික තත්ත්වයන්ට උපාය මාර්ග අනුගත කරන්න.
කුඹුරුවල රසායනික පළිබෝධනාශක භාවිතා කිරීම සඳහා හොඳම භාවිතයන් මොනවාද?,නිර්දේශිත මාර්ගෝපදේශ අනුව රසායනික ද්‍රව්‍ය යොදන්න සහ ප්‍රතිරෝධය සහ පාරිසරික හානිය වැළැක්වීම සඳහා අධික ලෙස භාවිතා කිරීමෙන් වළකින්න.
වී ගොවිතැනේදී පළිබෝධනාශකවලට පළිබෝධ ප්‍රතිරෝධය කළමනාකරණය කරන්නේ කෙසේද?,ප්‍රතිරෝධය අඩු කිරීම සඳහා විවිධ ක්‍රියාකාරී ක්‍රම සමඟ පළිබෝධනාශක කරකවන්න සහ වෙනත් පළිබෝධ කළමනාකරණ උපාය මාර්ග ඒකාබද්ධ කරන්න.
වී පළිබෝධ පැතිරීම පාලනය කිරීමට උපකාරී වන වැළැක්වීමේ පියවර මොනවාද?,"පළිබෝධ පැතිරීම වැළැක්වීම සඳහා නිසි ක්ෂේත්‍ර සනීපාරක්ෂාව, අධීක්ෂණය සහ ඉක්මන් මැදිහත්වීම වැනි භාවිතයන් ක්‍රියාත්මක කරන්න."
කුඹුරු වල පළිබෝධ ගහනය නිරීක්ෂණය කිරීම සහ කළමනාකරණය කිරීම සඳහා මා උගුල් භාවිතා කරන්නේ කෙසේද?,"උගුල් දත්ත මත පදනම්ව පාලන පියවර සකස් කිරීම, පළිබෝධ ගහනය අල්ලා ගැනීම සහ අධීක්ෂණය කිරීම සඳහා විවිධ වර්ගයේ උගුල් පිහිටුවීම."
වී පළිබෝධ පාලනය කිරීමේදී වාසස්ථාන කළමනාකරණයේ කාර්යභාරය කුමක්ද?,හිතකර ජීවීන්ට සහය වීම සඳහා වාසස්ථාන කළමනාකරණය කිරීම සහ පළිබෝධ වාසස්ථාන කඩාකප්පල් කිරීම පළිබෝධ ගහනය පාලනය කිරීමට උපකාරී වේ.
වී පළිබෝධ පාලනය කිරීමට සහකාර රෝපණ භාවිතා කරන්නේ කෙසේද?,පළිබෝධ පාලන ප්‍රයත්නයන්ට සහාය වීම සඳහා පළිබෝධ පලවා හරින හෝ හිතකර කෘමීන් ආකර්ෂණය කර ගන්නා සහකාර භෝග වගා කරන්න.
කුඹුරුවල පළිබෝධ පාලනය සඳහා ෆෙරමෝන් උගුල් භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"ෆෙරමෝන් උගුල් පළිබෝධ ක්‍රියාකාරකම් නිරීක්ෂණය කිරීමට, පළිබෝධ ගහනය අඩු කිරීමට සහ ආසාදන කළමනාකරණය සඳහා දත්ත සැපයීමට උපකාරී වේ."
මගේ කුඹුරුවලට නව පළිබෝධකයන් ඇතුල් වීම වළක්වා ගන්නේ කෙසේද?,"පිරිසිදු බීජ භාවිතා කරන්න, නව උපකරණ සහ යෙදවුම් පරීක්ෂා කරන්න, සහ නව පළිබෝධ හඳුන්වාදීම වැළැක්වීම සඳහා නිරෝධායන ක්‍රියාමාර්ග අනුගමනය කරන්න."
කුඹුරු වල කෘමි පලිබෝධ පාලනය සඳහා වඩාත් ඵලදායී ක්රම මොනවාද?,"ඵලදායී පළිබෝධ කළමනාකරණය සඳහා සංස්කෘතික භාවිතයන්, ජීව විද්‍යාත්මක පාලනයන් සහ රසායනික ප්‍රතිකාරවල විචක්ෂණ භාවිතය ඒකාබද්ධ කරන්න."
හිතකර කෘමීන්ට හානි නොකර පළිබෝධ ගැටළු විසඳන්නේ කෙසේද?,ඉලක්කගත පළිබෝධ පාලන ක්‍රම භාවිත කරන්න සහ හිතකර කෘමීන්ට හානි කළ හැකි පුළුල් වර්ණාවලීක්ෂ පළිබෝධනාශකවලින් වළකින්න.
වී පළිබෝධ පාලනය කිරීම සඳහා කෘමිනාශක භාවිතා කිරීමේ හොඳම භාවිතයන් මොනවාද?,"හානිය සහ ප්‍රතිරෝධය අවම කිරීම සඳහා යෙදුම් උපදෙස් අනුගමනය කරන්න, සුදුසු මාත්‍රා භාවිතා කරන්න, නිර්දේශිත වේලාවන්හිදී අයදුම් කරන්න."
කාබනික වී ගොවිතැනේදී පළිබෝධ ගහනය කළමනාකරණය කරන්නේ කෙසේද?,"ජීව විද්‍යාත්මක පාලන සහ ස්වාභාවික විකර්ෂක වැනි කාබනික පළිබෝධ පාලන ක්‍රම භාවිතා කරන්න, හොඳ ක්ෂේත්‍ර කළමනාකරණයක් පුරුදු කරන්න."
අතීත අත්දැකීම් මත පදනම්ව මගේ පළිබෝධ කළමනාකරණ උපාය මාර්ග වැඩිදියුණු කළ හැක්කේ කෙසේද?,"අතීත පළිබෝධ කළමනාකරණයේ සාර්ථකත්වයන් සහ අසාර්ථකත්වයන් සමාලෝචනය කරන්න, ඒ අනුව උපාය මාර්ග සකස් කරන්න, සහ පෙර පළිබෝධ පැතිරීම් වලින් ඉගෙන ගන්න."
ශ්‍රී ලංකාවේ ප්‍රාථමික වී වගා කන්න මොනවාද?,ශ්‍රී ලංකාවේ ප්‍රධාන වී වගා වාර දෙකක් ඇත: මහ කන්නය (ඔක්තෝබර් සිට මාර්තු දක්වා) සහ යල කන්නය (අප්‍රේල් සිට සැප්තැම්බර් දක්වා).
යල කන්නයට සාපේක්ෂව මහ කන්නය වී අස්වැන්නට බලපාන්නේ කෙසේද?,"මහ කන්නය සාමාන්‍යයෙන් වැඩි ස්ථායී වර්ෂාපතනයක් හේතුවෙන් වඩා හොඳ අස්වැන්නක් ලබා දෙන අතර, යල කන්නය අක්‍රමවත් වැසි රටා සහ වියලි කාලගුණය නිසා බලපායි."
ශ්‍රී ලංකාවේ විවිධ ප්‍රදේශවල වී අස්වැන්නේ වෙනස්කම්වලට බලපාන සාධක මොනවාද?,"පාංශු ගුණාත්මකභාවය, ජලය ලබා ගැනීමේ හැකියාව, දේශගුණික තත්ත්වයන්, පළිබෝධ ආක්‍රමණය සහ කෘෂිකාර්මික භාවිතයන් යන සාධක ඇතුළත් වේ."
මහ කන්නයේදී ගොවීන්ට වී අස්වැන්න ප්‍රශස්ත කළ හැක්කේ කෙසේද?,"නිසි වාරිමාර්ග සහතික කිරීම, උසස් තත්ත්වයේ බීජ භාවිතා කිරීම, පළිබෝධ පාලන ක්‍රම ක්‍රියාත්මක කිරීම සහ හොඳ බෝග කළමනාකරණයක් ප්‍රගුණ කිරීමෙන් ගොවීන්ට අස්වැන්න ප්‍රශස්ත කළ හැකිය."
යල කන්නයේදී මුහුණ දෙන පොදු අභියෝග මොනවාද?,"පොදු අභියෝග අතර ජල හිඟය, අක්‍රමවත් වර්ෂාපතනය සහ පළිබෝධ පැතිරීමේ වැඩි අවදානමක් ඇත."
පාංශු සෞඛ්‍යය වසර පුරා වී නිෂ්පාදනයට බලපාන්නේ කෙසේද?,"සෞඛ්‍ය සම්පන්න පස අත්‍යවශ්‍ය පෝෂ්‍ය පදාර්ථ සපයන අතර ජලය රඳවා තබා ගැනීම වැඩි දියුණු කරයි, හොඳ වී වර්ධනයක් සහ ඉහළ අස්වැන්නක් ලබා දෙයි."
වියළි කාලවලදී කුඹුරුවල ජල කළමනාකරණය සඳහා හොඳම පිළිවෙත් මොනවාද?,"හොඳම භාවිතයන් අතරට කාර්යක්ෂම වාරිමාර්ග පද්ධති භාවිතා කිරීම, නිසි ක්ෂේත්‍ර බැමි මගින් ජලය සංරක්ෂණය කිරීම සහ විකල්ප තෙත් කිරීම සහ වියළීම වැනි ජල ඉතිරි කිරීමේ ක්‍රම භාවිතා කිරීම ඇතුළත් වේ."
වී වගාවන්ට ගංවතුරෙන් ඇති වන බලපෑම ගොවීන්ට අවම කළ හැක්කේ කෙසේද?,"ගොවීන්ට නිසි ජලාපවහන පද්ධති ගොඩනඟා, ක්ෂේත්‍ර බැමි එසවීමට සහ ගංවතුරට ඔරොත්තු දෙන වී වර්ග භාවිතා කළ හැකිය."
ශ්‍රී ලංකාවේ වී ගොවිතැනේදී රාජ්‍ය අනුග්‍රහය ඉටු කරන කාර්යභාරය කුමක්ද?,"රජයේ සහයෝගයට බීජ සහ පොහොර සඳහා සහනාධාර, වාරිමාර්ග යටිතල පහසුකම් සැපයීම සහ ගොවිතැන් පිළිවෙත් වැඩිදියුණු කිරීම සඳහා තාක්ෂණික සහාය ඇතුළත් වේ."
දේශගුණික විපර්යාසයන්ට අනුවර්තනය වීමට වී ගොවීන්ට ඔවුන්ගේ භාවිතයන් වැඩිදියුණු කළ හැක්කේ කෙසේද?,"ගොවීන්ට දේශගුණයට ඔරොත්තු දෙන ප්‍රභේද අනුගමනය කිරීමට, රෝපණ දින සකස් කිරීමට, ජල කළමනාකරණය වැඩිදියුණු කිරීමට සහ සංරක්ෂණ කෘෂිකර්මාන්තයේ යෙදීමට හැකිය."
වාර්ෂික වී අස්වැන්න කෙරෙහි පළිබෝධ සහ රෝග පැතිරීම නිසා ඇතිවන බලපෑම් මොනවාද?,පළිබෝධ සහ රෝග පැතිරීම බෝග වලට හානි කිරීමෙන් සහ ධාන්‍ය ගුණාත්මක භාවයට බලපෑම් කිරීමෙන් අස්වැන්න සැලකිය යුතු ලෙස අඩු කළ හැකිය.
නිරවද්‍ය කෘෂිකාර්මික ශිල්පීය ක්‍රම ශ්‍රී ලංකාවේ වී ගොවිතැනට ප්‍රයෝජනවත් වන්නේ කෙසේද?,"ජීපීඑස් සහ ඩ්‍රෝන යානා භාවිතා කිරීම වැනි නිරවද්‍ය කෘෂිකාර්මික ශිල්පීය ක්‍රම මගින් සම්පත් භාවිතයේ කාර්යක්ෂමතාව වැඩි දියුණු කිරීමට, බෝග සෞඛ්‍යය නිරීක්ෂණය කිරීමට සහ අස්වැන්න වැඩි කිරීමට හැකිය."
ශ්‍රී ලංකාවේ වී වගාවට සම්බන්ධ සාමාන්‍ය වියදම් මොනවාද?,"බීජ, පොහොර, පළිබෝධනාශක, වාරිමාර්ග, ශ්‍රමය සහ උපකරණ නඩත්තු වියදම් ඇතුළත් වේ."
ඉහළ වී අස්වැන්නක් පවත්වා ගනිමින් ගොවීන් යෙදවුම් පිරිවැය අඩු කරන්නේ කෙසේද?,"ගොවීන්ට කාර්යක්ෂම කෘෂිකාර්මික පිළිවෙත් භාවිතා කිරීම, යෙදවුම් භාවිතය ප්‍රශස්ත කිරීම සහ ලාභදායි තාක්‍ෂණයන් අනුගමනය කිරීමෙන් පිරිවැය අඩු කර ගත හැකිය."
වී ගොවීන්ට බෝග මාරුවෙන් ලැබෙන ප්‍රතිලාභ මොනවාද?,"බෝග මාරුව පාංශු සාරවත් බව වැඩි දියුණු කිරීමට, පළිබෝධ සහ රෝග පීඩනය අඩු කිරීමට සහ සමස්ත ඵලදායිතාව වැඩි කිරීමට උපකාරී වේ."
නවීන කෘෂිකාර්මික තාක්ෂණ භාවිතය වී නිෂ්පාදනයට බලපාන්නේ කෙසේද?,"නවීන තාක්ෂණයට වඩා හොඳ කළමනාකරණ භාවිතයන් සහ උපකරණ හරහා කාර්යක්ෂමතාව වැඩි කිරීමට, ශ්‍රම පිරිවැය අඩු කිරීමට සහ අස්වැන්න වැඩි කිරීමට හැකිය."
ශ්‍රී ලංකාවේ කුඹුරු සඳහා ප්‍රධාන වාරිමාර්ග ප්‍රභවයන් මොනවාද?,"ප්‍රභවයන් අතර ගංගා, ජලාශ, වැව් සහ ළිං ඇතුළත් වේ."
පාංශු ඛාදනය පිළිබඳ ගැටළු ගොවීන් විසඳන්නේ කෙසේද?,"සමෝච්ච සීසෑම, ආවරණ බෝග සිටුවීම, ටෙරස් ඉදිකිරීම වැනි පාංශු සංරක්ෂණ පිළිවෙත් ක්‍රියාත්මක කිරීම පාංශු ඛාදනය අවම කිරීමට උපකාරී වේ."
වැඩෙන සමය පුරාම වී බෝග සෞඛ්‍යය පිළිබඳ ප්‍රධාන දර්ශක මොකුඹුරුවල නවාද?,"දර්ශකවලට පත්‍රවල වර්ණය, ශාක උස, පළිබෝධ හෝ රෝග පැවතීම සහ සමස්ත ශාක ශක්තිය ඇතුළත් වේ."
වී ගොවිතැන් පිළිවෙත් වැඩිදියුණු කිරීම සඳහා ගොවීන්ට දත්ත විශ්ලේෂණ භාවිතා කළ හැක්කේ කෙසේද?,"දත්ත විශ්ලේෂණ මඟින් බෝග කාර්ය සාධනය අධීක්ෂණය කිරීමට, පළිබෝධ පැතිරීම් අනාවැකි පළ කිරීමට සහ සම්පත් භාවිතය ප්‍රශස්ත කිරීමට, වඩා හොඳ තීරණ ගැනීමට සහ වැඩි අස්වැන්නක් ලබා ගැනීමට උපකාරී වේ."
වී ගොවිතැනේ පාරිසරික බලපෑම් මොනවාද සහ ඒවා අවම කළ හැක්කේ කෙසේද?,"පාරිසරික බලපෑම් අතර ජල පරිභෝජනය, පාංශු හායනය සහ පළිබෝධනාශක ගලා යාම ඇතුළත් වේ. අවම කිරීමේ උපාය මාර්ගවලට තිරසාර ගොවිතැන් පිළිවෙත්, කාර්යක්ෂම ජල භාවිතය සහ කාබනික ගොවිතැන් ක්‍රම ඇතුළත් වේ."
වී සඳහා වෙළෙඳපොළ මිල ශ්‍රී ලංකාවේ ගොවි තීරණවලට බලපාන්නේ කෙසේද?,"වෙළෙඳපොළ මිලෙහි උච්චාවචනයන් රෝපණ, යෙදවුම් භාවිතය සහ වී ගොවිතැනේ සමස්ත ආයෝජනය පිළිබඳ තීරණ කෙරෙහි බලපෑ හැකිය."
වී ගොවීන්ට ආධාර කිරීමේදී සමුපකාර සහ ගොවි සංවිධාන ඉටු කරන කාර්යභාරය කුමක්ද?,"ඔවුන් සම්පත් වෙත ප්‍රවේශය සපයයි, දැනුම බෙදාහදා ගනී, මූල්‍ය ආධාර ලබා දෙයි, සහ වඩා හොඳ මිල ගණන් සහ සේවා සඳහා සාමූහික කේවල් කිරීම සඳහා පහසුකම් සපයයි."
අලාභ අවම කර ගැනීම සඳහා ගොවීන්ට පසු අස්වනු කළමනාකරණය වැඩිදියුණු කළ හැක්කේ කෙසේද?,"නිසි වියළීම, ගබඩා කිරීම සහ හැසිරවීමේ ශිල්පීය ක්‍රම මගින් පසු අස්වනු හානි අවම කර ගැනීමට සහ ධාන්‍යවල ගුණාත්මක භාවය පවත්වා ගැනීමට උපකාරී වේ."
සාම්ප්‍රදායික ක්‍රමවලට වඩා කාබනික වී ගොවිතැනින් ලැබෙන ප්‍රතිලාභ මොනවාද?,"කාබනික ගොවිතැන පාංශු සෞඛ්‍යය වැඩි දියුණු කරයි, රසායනික භාවිතය අඩු කරයි, සහ පාරිසරික තිරසාරත්වය ප්‍රවර්ධනය කරන අතරම උසස් තත්ත්වයේ ධාන්‍ය නිෂ්පාදනය කළ හැකිය."
වඩා හොඳ වී ගොවිතැන් පිළිවෙත් සඳහා ගොවීන්ට තාක්ෂණික සහාය සහ පුහුණුව ලබා ගත හැක්කේ කෙසේද?,"කෘෂිකාර්මික ව්‍යාප්ති සේවා, රජයේ වැඩසටහන් සහ කෘෂිකාර්මික ආයතන මගින් සංවිධානය කරන පුහුණු වැඩමුළු හරහා ගොවීන්ට ආධාර ලබා ගත හැක."
ශ්‍රී ලංකාවේ වී පරිභෝජනයේ සහ ඉල්ලුමේ ප්‍රවණතා මොනවාද සහ ඒවා නිෂ්පාදනයට බලපාන්නේ කෙසේද?,"ජනගහන වර්ධනය හේතුවෙන් සහල් සඳහා වැඩිවන ඉල්ලුම, නිෂ්පාදන උපාය මාර්ග සහ අලෙවිකරණ ප්‍රවේශයන් කෙරෙහි බලපෑම් කිරීම ප්‍රවණතාවලට ඇතුළත් වේ."
ශ්‍රමිකයන් සිටීම වී ගොවිතැන් කටයුතුවලට බලපාන්නේ කෙසේද?,"ශ්‍රමය ලබා ගැනීම රෝපණ, නඩත්තු සහ අස්වනු නෙලීමේ මෙහෙයුම් වලට බලපායි. කාර්යක්ෂම ශ්‍රම කළමනාකරණය සහ යාන්ත්‍රිකකරණය ශ්‍රම හිඟය විසඳීමට උපකාරී වේ."
තිරසාර වී ගොවිතැනක් සහතික කිරීම සඳහා හොඳම භාවිතයන් මොනවාද?,"පරිසර හිතකාමී යෙදවුම් භාවිතා කිරීම, ජලය සංරක්ෂණය කිරීම සහ ඒකාබද්ධ පළිබෝධ කළමනාකරණය අනුගමනය කිරීම තිරසාර භාවිතයන් වේ."
වී ගොවිතැනේ ඵලදායිතාව ඉහළ නැංවීම සඳහා ගොවීන්ට පර්යේෂණ හා සංවර්ධන ප්‍රයෝජන ගත හැක්කේ කෙසේද?,"පර්යේෂණ සොයාගැනීම් මත පදනම් වූ නව තාක්ෂණ, වැඩිදියුණු කළ ප්‍රභේද සහ නව්‍ය ගොවිතැන් පිළිවෙත් අනුගමනය කිරීමෙන් ගොවීන්ට ඵලදායිතාව සහ කාර්යක්ෂමතාව ඉහළ නැංවිය හැකිය."
ශ්‍රී ලංකාවේ විවිධ ප්‍රදේශ හරහා වී අක්කරවල වාර්ෂික ප්‍රවණතා මොනවාද?,"ප්‍රවණතා දේශගුණික තත්ත්වයන්, ජලය ලබා ගැනීමේ හැකියාව සහ රජයේ ප්‍රතිපත්ති මත පදනම්ව අක්කරවල වෙනස්කම් පෙන්වයි."
වර්ෂාපතන ව්‍යාප්තිය ශ්‍රී ලංකාවේ වී වගාවට බලපාන්නේ කෙසේද?,"වර්ෂාපතන බෙදා හැරීම රෝපණ කාලසටහන්, ජල කළමනාකරණය සහ සමස්ත බෝග අස්වැන්න කෙරෙහි බලපායි."
වසරින් වසර වී අස්වැන්න වෙනස් වීමට බලපාන ප්‍රධාන සාධක මොනවාද?,"කාලගුණික රටා, පළිබෝධ පැතිරීම, පාංශු සෞඛ්‍යය සහ ගොවිතැන් පිළිවෙත් ඇතුළත් වේ."
වාරිමාර්ග යටිතල පහසුකම්වල වෙනස්කම් වී නිෂ්පාදනයට බලපා ඇත්තේ කෙසේද?,වාරිමාර්ග යටිතල පහසුකම් වැඩිදියුණු කිරීම සාමාන්‍යයෙන් නිෂ්පාදන කාර්යක්ෂමතාව සහ අස්වැන්න වැඩි කරයි.
